"Añasco Municipio,  Puerto Rico",No Data,No Data,No Data,,"Ada County,   Idaho",469966
"Butte County,  South Dakota",31.9,26,37.8,,,
"Butts County,  Georgia",33.5,19.1,49.3,,,
"Cabarrus County,  North Carolina",35.6,29.7,41.8,,,
"Cabell County,  West Virginia",33.2,30,36.6,,,
"Cabo Rojo Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Cache County,  Utah",26.4,24,28.9,,,
"Caddo County,  Oklahoma",44.2,37.1,50.9,,,
"Caddo Parish,  Louisiana",40.1,36.3,44.2,,,
"Caguas Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Calaveras County,  California",30.4,21.1,41.2,,,
"Calcasieu Parish,  Louisiana",35.4,31.6,39.5,,,
"Caldwell County,  Kentucky",33.8,25.3,42.7,,,
"Caldwell County,  Missouri",32.2,22.6,44.2,,,
"Caldwell County,  North Carolina",39.4,30.5,48.4,,,
"Caldwell County,  Texas",39.2,29.2,49.5,,,
"Caldwell Parish,  Louisiana",39.9,30.3,49.6,,,
"Caledonia County,  Vermont",32.1,29,35.3,,,
"Calhoun County,  Alabama",38.5,34.6,42.5,,,
"Calhoun County,  Arkansas",29,19.2,40.3,,,
"Calhoun County,  Florida",36.6,32.4,40.9,,,
"Calhoun County,  Georgia",27,14.8,43.7,,,
"Calhoun County,  Illinois",36.3,22,52.4,,,
"Calhoun County,  Iowa",36.4,27.7,45.8,,,
"Calhoun County,  Michigan",33.6,28.6,39,,,
"Calhoun County,  Mississippi",38.4,30.6,47.1,,,
"Calhoun County,  South Carolina",38.5,30.7,46.9,,,
"Calhoun County,  Texas",30.5,20.5,42.2,,,
"Calhoun County,  West Virginia",31.2,22.7,40.4,,,
"Callahan County,  Texas",35.4,24.3,48.6,,,
"Callaway County,  Missouri",37.3,29.9,45.2,,,
"Calloway County,  Kentucky",33.1,27.2,39,,,
"Calumet County,  Wisconsin",26.5,19.2,34.5,,,
"Calvert County,  Maryland",31.4,28.1,34.6,,,
"Camas County,  Idaho",23.3,14.8,35.5,,,
"Cambria County,  Pennsylvania",26.5,21,32.3,,,
"Camden County,  Georgia",39.1,30.6,47.8,,,
"Camden County,  Missouri",22,15.8,29.1,,,
"Camden County,  New Jersey",31.2,28.6,34.2,,,
"Camden County,  North Carolina",32.1,22.1,44.8,,,
"Cameron County,  Pennsylvania",23.4,14,36.3,,,
"Cameron County,  Texas",30.9,25.5,36.7,,,
"Cameron Parish,  Louisiana",34.4,22.5,48.7,,,
"Camp County,  Texas",27.5,15,44.2,,,
"Campbell County,  Kentucky",31,26.1,36.2,,,
"Campbell County,  South Dakota",30.3,19.4,42.3,,,
"Campbell County,  Tennessee",33.2,24.9,42.3,,,
"Campbell County,  Virginia",35.9,29.8,42.8,,,
"Campbell County,  Wyoming",31.7,28.5,35.3,,,
"Camuy Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Canóvanas Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Canadian County,  Oklahoma",34.8,31,38.5,,,
"Candler County,  Georgia",50.2,34.6,64,,,
"Cannon County,  Tennessee",37,26.3,48.7,,,
"Canyon County,  Idaho",34.8,32.2,37.8,,,
"Cape Girardeau County,  Missouri",31.9,26.8,37.3,,,
"Cape May County,  New Jersey",28.7,25.5,32.2,,,
"Carbon County,  Montana",27.9,21.5,34.7,,,
"Carbon County,  Pennsylvania",36.6,27.7,46,,,
"Carbon County,  Utah",27.1,23.3,31.3,,,
"Carbon County,  Wyoming",30,25.5,35,,,
"Caribou County,  Idaho",29.8,22.4,38.3,,,
"Carlisle County,  Kentucky",26.6,18.1,36.1,,,
"Carlton County,  Minnesota",30.6,26.9,34.9,,,
"Carolina Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Caroline County,  Maryland",40.3,36.4,44.1,,,
"Caroline County,  Virginia",41.2,30.3,51.9,,,
"Carroll County,  Arkansas",27,19.9,34.4,,,
"Carroll County,  Georgia",39.8,31.4,47.9,,,
"Carroll County,  Illinois",24.4,15.3,36.2,,,
"Carroll County,  Indiana",37.5,29.2,45.7,,,
"Carroll County,  Iowa",33.9,27.1,40.7,,,
"Carroll County,  Kentucky",29,19.7,39.1,,,
"Carroll County,  Maryland",32.6,29,36.4,,,
"Carroll County,  Mississippi",34.7,26,44.1,,,
"Carroll County,  Missouri",37.9,29.6,47.2,,,
"Carroll County,  New Hampshire",27.6,24.2,31,,,
"Carroll County,  Ohio",38.7,31.6,46.6,,,
"Carroll County,  Tennessee",30,23,37.6,,,
"Carroll County,  Virginia",31.3,23.5,39.2,,,
"Carson City,  Nevada",28.4,24.2,32.9,,,
"Carson County,  Texas",26.8,15.8,41.6,,,
"Carter County,  Kentucky",40,34.5,46.3,,,
"Carter County,  Missouri",27,17.3,37.6,,,
"Carter County,  Montana",34.1,24.4,45.1,,,
"Carter County,  Oklahoma",38.8,33.4,44.4,,,
"Carter County,  Tennessee",38.3,31.7,45.4,,,
"Carteret County,  North Carolina",31.9,25.3,39.4,,,
"Carver County,  Minnesota",23.1,19.8,26.9,,,
"Cascade County,  Montana",26.9,24.2,29.9,,,
"Casey County,  Kentucky",35.3,28.3,43,,,
"Cass County,  Illinois",34.5,21.9,48.6,,,
"Cass County,  Indiana",31.8,25.5,39.1,,,
"Cass County,  Iowa",34.1,26.9,42,,,
"Cass County,  Michigan",40.5,32,49.4,,,
"Cass County,  Minnesota",30.8,26.3,35.5,,,
"Cass County,  Missouri",36.7,31.4,42.1,,,
"Cass County,  Nebraska",39.9,36.7,43.3,,,
"Cass County,  North Dakota",31.4,29.6,33.4,,,
"Cass County,  Texas",37.3,25.2,51.2,,,
"Cassia County,  Idaho",37.9,31.8,43.8,,,
"Castro County,  Texas",27,15.6,41.8,,,
"Caswell County,  North Carolina",28.1,17.1,42.1,,,
"Cataño Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Catahoula Parish,  Louisiana",37.1,27,48.4,,,
"Catawba County,  North Carolina",31.3,25.2,37.3,,,
"Catoosa County,  Georgia",39,30.3,49,,,
"Catron County,  New Mexico",25.2,17.7,33.5,,,
"Cattaraugus County,  New York",37.8,33.8,42.2,,,
"Cavalier County,  North Dakota",35.8,27.8,43.6,,,
"Cayey Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Cayuga County,  New York",34,30,38.6,,,
"Cecil County,  Maryland",32.4,29.3,35.7,,,
"Cedar County,  Iowa",34.5,26.8,43,,,
"Cedar County,  Missouri",34,23,47.7,,,
"Cedar County,  Nebraska",36.6,32.6,41.1,,,
"Ceiba Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Centre County,  Pennsylvania",25.4,21.6,29.2,,,
"Cerro Gordo County,  Iowa",30,24.6,35.9,,,
"Chaffee County,  Colorado",14.8,11,19.4,,,
"Chambers County,  Alabama",40.2,32.1,48.6,,,
"Chambers County,  Texas",27.5,17.6,40.5,,,
"Champaign County,  Illinois",31.1,25.7,37,,,
"Champaign County,  Ohio",31.6,23.5,40.5,,,
"Chariton County,  Missouri",28.7,20.6,38,,,
"Charles City County,  Virginia",34,19.6,51.9,,,
"Charles County,  Maryland",35.8,33.2,38.6,,,
"Charles Mix County,  South Dakota",43.2,31.7,54.8,,,
"Charleston County,  South Carolina",26.5,24.4,28.6,,,
"Charlevoix County,  Michigan",34.1,25.9,42.4,,,
"Charlotte County,  Florida",28.5,25.1,31.9,,,
"Charlotte County,  Virginia",39.9,30.8,50.2,,,
"Charlottesville City,  Virginia",29.3,21.6,37.9,,,
"Charlton County,  Georgia",35.4,23.4,48.6,,,
"Chase County,  Kansas",34.8,25.9,45.2,,,
"Chase County,  Nebraska",31.9,25.3,38.9,,,
"Chatham County,  Georgia",32.3,27.6,37,,,
"Chatham County,  North Carolina",23.1,16.4,31.2,,,
"Chattahoochee County,  Georgia",36,20.2,52,,,
"Chattooga County,  Georgia",29.8,20.3,40.8,,,
"Chautauqua County,  Kansas",32.2,23.4,41.9,,,
"Chautauqua County,  New York",33.1,30,36.1,,,
"Chaves County,  New Mexico",34.1,28.9,39.6,,,
"Cheatham County,  Tennessee",31.5,21.9,43.5,,,
"Cheboygan County,  Michigan",29.9,20.9,39.8,,,
"Chelan County,  Washington",26.3,22.1,30.6,,,
"Chemung County,  New York",36,31.4,40.9,,,
"Chenango County,  New York",39,34.2,43.8,,,
"Cherokee County,  Alabama",34.8,27.1,42.6,,,
"Cherokee County,  Georgia",26.3,21.5,31.7,,,
"Cherokee County,  Iowa",35.1,26.7,44.7,,,
"Cherokee County,  Kansas",42.4,37.1,47.7,,,
"Cherokee County,  North Carolina",26.9,21.1,34.1,,,
"Cherokee County,  Oklahoma",39.1,32,46.7,,,
"Cherokee County,  South Carolina",42.9,36.3,49.9,,,
"Cherokee County,  Texas",43.2,33.8,53.3,,,
"Cherry County,  Nebraska",27.4,23.1,31.8,,,
"Chesapeake City,  Virginia",36,32.5,40,,,
"Cheshire County,  New Hampshire",29.6,26.6,32.7,,,
"Chester County,  Pennsylvania",21.8,17.9,26,,,
"Chester County,  South Carolina",35.6,30.4,41.1,,,
"Chester County,  Tennessee",31.2,23.5,41,,,
"Chesterfield County,  South Carolina",37.6,32.3,43.4,,,
"Chesterfield County,  Virginia",31.8,28.5,35,,,
"Cheyenne County,  Colorado",22.6,15.3,32.4,,,
"Cheyenne County,  Kansas",32.4,23,41.9,,,
"Cheyenne County,  Nebraska",29,24.1,34.3,,,
"Chickasaw County,  Iowa",29.5,21.3,38.8,,,
"Chickasaw County,  Mississippi",45.6,37.1,54.3,,,
"Chicot County,  Arkansas",38.8,29.5,48,,,
"Childress County,  Texas",24.9,15.2,37.9,,,
"Chilton County,  Alabama",38.1,30.5,45.7,,,
"Chippewa County,  Michigan",40.6,33.2,48.5,,,
"Chippewa County,  Minnesota",34.4,27.5,41.8,,,
"Chippewa County,  Wisconsin",27.1,21.2,33.8,,,
"Chisago County,  Minnesota",28.6,24.2,33.5,,,
"Chittenden County,  Vermont",20.8,19.2,22.5,,,
"Choctaw County,  Alabama",41.1,34.1,47.9,,,
"Choctaw County,  Mississippi",38.3,28.6,48.7,,,
"Choctaw County,  Oklahoma",34,26,42,,,
"Chouteau County,  Montana",28.7,21.7,36.9,,,
"Chowan County,  North Carolina",38.8,29.4,48.8,,,
"Christian County,  Illinois",28.7,19.3,40,,,
"Christian County,  Kentucky",34.3,30,38.6,,,
"Christian County,  Missouri",31.2,24.3,39.1,,,
"Churchill County,  Nevada",32.4,27.2,38.5,,,
"Ciales Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Cibola County,  New Mexico",31.1,26.6,36,,,
"Cidra Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Cimarron County,  Oklahoma",28.3,18.1,40,,,
"Citrus County,  Florida",30.2,26.4,34.3,,,
"Clackamas County,  Oregon",28.3,25.8,31,,,
"Claiborne County,  Mississippi",41.1,26.9,56.2,,,
"Claiborne County,  Tennessee",25.3,18.2,33.4,,,
"Claiborne Parish,  Louisiana",38.1,29.1,47.5,,,
"Clallam County,  Washington",29,24.3,34.2,,,
"Clare County,  Michigan",37.9,29.3,47.2,,,
"Clarendon County,  South Carolina",40.2,34.4,45.8,,,
"Clarion County,  Pennsylvania",33.2,24.5,42.7,,,
"Clark County,  Arkansas",27,19.2,36,,,
"Clark County,  Idaho",28,17.1,43.9,,,
"Clark County,  Illinois",36.8,24.5,51.2,,,
"Clark County,  Indiana",36.8,32.3,41.5,,,
"Clark County,  Kansas",31.8,22.9,42.7,,,
"Clark County,  Kentucky",36.1,27.8,44.9,,,
"Clark County,  Missouri",29,19.4,39.5,,,
"Clark County,  Nevada",25.3,23.8,27,,,
"Clark County,  Ohio",33.6,28.5,39.2,,,
"Clark County,  South Dakota",31.5,23,40.7,,,
"Clark County,  Washington",30,27.9,32.4,,,
"Clark County,  Wisconsin",38.7,30.5,47.8,,,
"Clarke County,  Alabama",34.2,27.5,41.3,,,
"Clarke County,  Georgia",24.6,19.2,31.1,,,
"Clarke County,  Iowa",36.4,26.2,47.9,,,
"Clarke County,  Mississippi",28.6,21.9,36.5,,,
"Clarke County,  Virginia",24.9,15.7,36.1,,,
"Clatsop County,  Oregon",29.3,23.3,35.9,,,
"Clay County,  Alabama",41.1,30.6,51.5,,,
"Clay County,  Arkansas",43.7,34.1,53.7,,,
"Clay County,  Florida",31.8,28.2,35.7,,,
"Clay County,  Georgia",36,19.7,53.7,,,
"Clay County,  Illinois",22.1,13.8,33.4,,,
"Clay County,  Indiana",35.8,28.3,44,,,
"Clay County,  Iowa",34.9,26.8,43.4,,,
"Clay County,  Kansas",28.6,23,34.7,,,
"Clay County,  Kentucky",36.2,28.8,44.2,,,
"Clay County,  Minnesota",28.1,24.3,31.9,,,
"Clay County,  Mississippi",39.8,31.9,48.5,,,
"Clay County,  Missouri",33.1,29.5,36.7,,,
"Clay County,  Nebraska",35.1,29.6,41.3,,,
"Clay County,  North Carolina",32.1,22.3,42.6,,,
"Clay County,  South Dakota",30.9,24.3,38,,,
"Clay County,  Tennessee",30.3,20.6,42.1,,,
"Clay County,  Texas",31.4,21.4,43.5,,,
"Clay County,  West Virginia",39.7,31.2,48.5,,,
"Clayton County,  Georgia",36.2,31.9,41.2,,,
"Clayton County,  Iowa",35.8,28.3,44,,,
"Clear Creek County,  Colorado",20.3,14.4,27.4,,,
"Clearfield County,  Pennsylvania",41.4,33.5,49.2,,,
"Clearwater County,  Idaho",32.6,25.8,40.9,,,
"Clearwater County,  Minnesota",30.7,24.6,37.1,,,
"Cleburne County,  Alabama",37.7,29.1,47.5,,,
"Cleburne County,  Arkansas",37.9,29.1,47.2,,,
"Clermont County,  Ohio",37.1,31.7,42.3,,,
"Cleveland County,  Arkansas",35.6,25.7,46.2,,,
"Cleveland County,  North Carolina",38.4,30.1,46.7,,,
"Cleveland County,  Oklahoma",34.6,31.5,38,,,
"Clinch County,  Georgia",52.4,36,68.2,,,
"Clinton County,  Illinois",39,28,50.7,,,
"Clinton County,  Indiana",38.6,31,46.3,,,
"Clinton County,  Iowa",32.8,27.5,38.7,,,
"Clinton County,  Kentucky",34.7,26.7,43.8,,,
"Clinton County,  Michigan",33.9,27.5,40,,,
"Clinton County,  Missouri",33.1,24.7,42.1,,,
"Clinton County,  New York",35.4,32.1,38.9,,,
"Clinton County,  Ohio",32.8,22.9,43.8,,,
"Clinton County,  Pennsylvania",35.2,27.8,43.4,,,
"Cloud County,  Kansas",41.1,35,47.7,,,
"Coahoma County,  Mississippi",42.5,35.3,49.7,,,
"Coal County,  Oklahoma",35.2,23.5,47.8,,,
"Coamo Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Cobb County,  Georgia",28.8,25.8,32,,,
"Cochise County,  Arizona",30,26.5,33.8,,,
"Cochran County,  Texas",24.8,14.6,38.9,,,
"Cocke County,  Tennessee",37,27.9,46.6,,,
"Coconino County,  Arizona",23.8,21,26.8,,,
"Codington County,  South Dakota",31.9,28.9,35.2,,,
"Coffee County,  Alabama",34.2,28.1,40.3,,,
"Coffee County,  Georgia",34.6,26,43.8,,,
"Coffee County,  Tennessee",32,25.7,38.8,,,
"Coffey County,  Kansas",38.5,32,45.2,,,
"Coke County,  Texas",28.5,17,43,,,
"Colbert County,  Alabama",30.5,25.6,36.1,,,
"Cole County,  Missouri",35.6,28.8,43.2,,,
"Coleman County,  Texas",23.9,15.1,35.4,,,
"Coles County,  Illinois",36.8,27.1,47.6,,,
"Colfax County,  Nebraska",31.2,26.1,36.3,,,
"Colfax County,  New Mexico",28.1,21.2,35.8,,,
"Colleton County,  South Carolina",42.5,37.6,47.8,,,
"Collier County,  Florida",21.8,19,24.7,,,
"Collin County,  Texas",27.5,23.1,31.7,,,
"Collingsworth County,  Texas",29,16.5,45.6,,,
"Colonial Heights City,  Virginia",26.3,18.2,36,,,
"Colorado County,  Texas",26.3,15.7,39.6,,,
"Colquitt County,  Georgia",37.8,27.9,48.4,,,
"Columbia County,  Arkansas",36.5,28.1,44.8,,,
"Columbia County,  Florida",36,32.7,39.2,,,
"Columbia County,  Georgia",31.8,25.5,38.8,,,
"Columbia County,  New York",23,19.2,26.9,,,
"Columbia County,  Oregon",30.1,24,36.6,,,
"Columbia County,  Pennsylvania",31.5,25.2,38.7,,,
"Columbia County,  Washington",35.5,29.5,42.4,,,
"Columbia County,  Wisconsin",43.5,36,51.4,,,
"Columbiana County,  Ohio",36.3,30.7,42.7,,,
"Columbus County,  North Carolina",46.7,38.3,55,,,
"Colusa County,  California",40.6,28.8,53.3,,,
"Comal County,  Texas",30.2,23.2,37.6,,,
"Comanche County,  Kansas",26,17.7,36.2,,,
"Comanche County,  Oklahoma",32.2,28.2,36.2,,,
"Comanche County,  Texas",25.6,15.7,38.9,,,
"Comerío Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Concho County,  Texas",28.2,18.3,40.6,,,
"Concordia Parish,  Louisiana",34.4,27.6,41.5,,,
"Conecuh County,  Alabama",43.8,33.7,54.1,,,
"Conejos County,  Colorado",25.5,19.1,33.6,,,
"Contra Costa County,  California",23.8,21,26.7,,,
"Converse County,  Wyoming",31.4,26.5,36.7,,,
"Conway County,  Arkansas",36.8,27.9,46.7,,,
"Cook County,  Georgia",29.3,21,39.7,,,
"Cook County,  Illinois",27.7,26.5,29,,,
"Cook County,  Minnesota",20.7,14.4,28.2,,,
"Cooke County,  Texas",23.3,14.1,35.9,,,
"Cooper County,  Missouri",34.1,24.1,45.4,,,
"Coos County,  New Hampshire",34.2,30.5,38,,,
"Coos County,  Oregon",39.2,33.2,45.1,,,
"Coosa County,  Alabama",40.6,30.4,51.6,,,
"Copiah County,  Mississippi",38.9,30.6,47.7,,,
"Corozal Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Corson County,  South Dakota",39.3,34.7,44.2,,,
"Cortland County,  New York",34.9,30.1,39.6,,,
"Coryell County,  Texas",42.1,32.6,51.8,,,
"Coshocton County,  Ohio",37.7,31.7,44.2,,,
"Costilla County,  Colorado",27.6,18.6,37.4,,,
"Cottle County,  Texas",20.7,11.9,34.4,,,
"Cotton County,  Oklahoma",39.5,27.5,52.3,,,
"Cottonwood County,  Minnesota",35.2,27.4,43.3,,,
"Covington City,  Virginia",26.1,15.2,42.5,,,
"Covington County,  Alabama",31.7,25.9,37.8,,,
"Covington County,  Mississippi",37.5,29.6,46.8,,,
"Coweta County,  Georgia",28.4,21.8,35.6,,,
"Cowley County,  Kansas",39.1,34.6,43.9,,,
"Cowlitz County,  Washington",34.7,30.7,38.5,,,
"Craig County,  Oklahoma",36,26.1,46.7,,,
"Craig County,  Virginia",26.7,17.1,39.1,,,
"Craighead County,  Arkansas",38.3,33,44.2,,,
"Crane County,  Texas",24.9,14.7,39.4,,,
"Craven County,  North Carolina",30.8,24.9,37.2,,,
"Crawford County,  Arkansas",35.4,28.9,42.3,,,
"Crawford County,  Georgia",46.4,31,61.9,,,
"Crawford County,  Illinois",26.8,16.8,39,,,
"Crawford County,  Indiana",28.7,20.2,39.6,,,
"Crawford County,  Iowa",33.3,26.4,40.9,,,
"Crawford County,  Kansas",33.8,30.5,37.1,,,
"Crawford County,  Michigan",31.9,21.6,43.1,,,
"Crawford County,  Missouri",40.6,31.9,50.2,,,
"Crawford County,  Ohio",31.2,25.4,37.6,,,
"Crawford County,  Pennsylvania",37.4,31.1,43.8,,,
"Crawford County,  Wisconsin",39.2,27.9,50.8,,,
"Creek County,  Oklahoma",33.2,27.5,39.1,,,
"Crenshaw County,  Alabama",38.2,29.4,47.5,,,
"Crisp County,  Georgia",38.2,27.7,49.3,,,
"Crittenden County,  Arkansas",41.3,35.4,47.3,,,
"Crittenden County,  Kentucky",30.7,22.3,40.2,,,
"Crockett County,  Tennessee",40.6,29.6,53,,,
"Crockett County,  Texas",26.6,16.7,39.8,,,
"Crook County,  Oregon",33,24.1,42.2,,,
"Crook County,  Wyoming",25.7,20.5,31.4,,,
"Crosby County,  Texas",28.5,15.8,43.6,,,
"Cross County,  Arkansas",39.1,29.9,48.3,,,
"Crow Wing County,  Minnesota",29.2,25.6,33.1,,,
"Crowley County,  Colorado",30.8,20.5,43.1,,,
"Culberson County,  Texas",35.2,21.7,49.8,,,
"Culebra Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Cullman County,  Alabama",36.7,30.6,42.8,,,
"Culpeper County,  Virginia",29.2,22.9,35.8,,,
"Cumberland County,  Illinois",32.1,19.2,45.6,,,
"Cumberland County,  Kentucky",37.7,28,48.9,,,
"Cumberland County,  Maine",22.8,21.2,24.4,,,
"Cumberland County,  New Jersey",35.8,32.6,38.9,,,
"Cumberland County,  North Carolina",33.9,30.3,37.7,,,
"Cumberland County,  Pennsylvania",28.9,23.9,33.9,,,
"Cumberland County,  Tennessee",35.3,28.4,42.8,,,
"Cumberland County,  Virginia",38.7,28.7,49.4,,,
"Cuming County,  Nebraska",35.5,30.9,40.5,,,
"Currituck County,  North Carolina",28.2,19.5,37.5,,,
"Curry County,  New Mexico",30.2,25.5,34.9,,,
"Curry County,  Oregon",34.8,26.3,44,,,
"Custer County,  Colorado",27.8,19.5,38.1,,,
"Custer County,  Idaho",27,20.2,35.5,,,
"Custer County,  Montana",33.3,27.7,39,,,
"Custer County,  Nebraska",35.7,31.6,39.8,,,
"Custer County,  Oklahoma",37.6,31.5,44.2,,,
"Custer County,  South Dakota",31,23.1,40.2,,,
"Cuyahoga County,  Ohio",30.2,27.9,32.7,,,
"Dade County,  Georgia",41.2,29,54.4,,,
"Dade County,  Missouri",33.9,22.1,46.8,,,
"Daggett County,  Utah",27.3,17.2,38.2,,,
"Dakota County,  Minnesota",28,26.1,29.9,,,
"Dakota County,  Nebraska",38.5,35.3,42,,,
"Dale County,  Alabama",37.3,32,43.2,,,
"Dallam County,  Texas",35.8,24.3,47.7,,,
"Dallas County,  Alabama",43.8,39.6,48.2,,,
"Dallas County,  Arkansas",38.6,26.3,51.7,,,
"Dallas County,  Iowa",28.4,24.4,32.5,,,
"Dallas County,  Missouri",32.1,21.3,45.6,,,
"Dallas County,  Texas",29.8,26.9,32.6,,,
"Dane County,  Wisconsin",22.5,19.6,25.3,,,
"Daniels County,  Montana",25.9,18,36.6,,,
"Danville City,  Virginia",29.8,21.8,38.8,,,
"Dare County,  North Carolina",21.9,17.1,27.4,,,
"Darke County,  Ohio",35.8,27,44.6,,,
"Darlington County,  South Carolina",37.6,33.1,42.2,,,
"Dauphin County,  Pennsylvania",33.1,28.7,38.1,,,
"Davidson County,  North Carolina",31.7,25.7,37.7,,,
"Davidson County,  Tennessee",29.7,26.7,32.9,,,
"Davie County,  North Carolina",42.1,31.4,52.6,,,
"Daviess County,  Indiana",36.6,28.4,45.2,,,
"Daviess County,  Kentucky",31,27.2,35.3,,,
"Daviess County,  Missouri",46.3,36.2,56.4,,,
"Davis County,  Iowa",24.6,17.4,33.6,,,
"Davis County,  Utah",26.3,24.8,28,,,
"Davison County,  South Dakota",27,21.5,33.4,,,
"Dawes County,  Nebraska",28.2,23.6,33,,,
"Dawson County,  Georgia",27.1,18.1,37.3,,,
"Dawson County,  Montana",28.6,23.7,34.1,,,
"Dawson County,  Nebraska",35.6,31.2,40.6,,,
"Dawson County,  Texas",29.4,17.5,44.6,,,
"Day County,  South Dakota",36.2,27.7,45.3,,,
"De Baca County,  New Mexico",38.3,26.3,51.1,,,
"De Soto Parish,  Louisiana",38,26.9,49.9,,,
"De Witt County,  Illinois",26.4,16.1,40,,,
"Deaf Smith County,  Texas",26.4,16.8,40.1,,,
"Dearborn County,  Indiana",33.5,27.3,40,,,
"Decatur County,  Georgia",26.8,18.5,36.4,,,
"Decatur County,  Indiana",33.2,26.7,41.1,,,
"Decatur County,  Iowa",40.9,32,50.4,,,
"Decatur County,  Kansas",31.4,22.4,41,,,
"Decatur County,  Tennessee",31.9,23.4,41.7,,,
"Deer Lodge County,  Montana",28.4,20.6,37,,,
"Defiance County,  Ohio",32,24.9,39.4,,,
"Dekalb County,  Alabama",29.1,24.2,34.1,,,
"Dekalb County,  Georgia",26.1,23.2,29.1,,,
"Dekalb County,  Illinois",31.7,26.1,38.3,,,
"Dekalb County,  Indiana",29.8,23.5,36.8,,,
"Dekalb County,  Missouri",36.8,26.6,48.1,,,
"Dekalb County,  Tennessee",29.4,21,39,,,
"Del Norte County,  California",34.4,22.6,47.4,,,
"Delaware County,  Indiana",34.1,29.4,39.2,,,
"Delaware County,  Iowa",31.4,24.4,39.1,,,
"Delaware County,  New York",29.7,25.3,34,,,
"Delaware County,  Ohio",26.4,23.1,30.1,,,
"Delaware County,  Oklahoma",37.6,30.5,44.6,,,
"Delaware County,  Pennsylvania",26.3,22.3,30.6,,,
"Delta County,  Colorado",26.6,21.1,32.3,,,
"Delta County,  Michigan",36,28.8,43.9,,,
"Delta County,  Texas",33.8,20.4,50.8,,,
"Denali Borough,  Alaska",24.7,18,32.4,,,
"Dent County,  Missouri",21,12.9,31.2,,,
"Denton County,  Texas",24.9,20.4,29.7,,,
"Denver County,  Colorado",17,15.8,18.4,,,
"Des Moines County,  Iowa",37.3,31.9,43.2,,,
"Deschutes County,  Oregon",22.7,19.3,26.5,,,
"Desha County,  Arkansas",37.8,28.6,47.2,,,
"Desoto County,  Florida",31.7,27.6,36,,,
"Desoto County,  Mississippi",35.2,30.9,39.8,,,
"Deuel County,  Nebraska",36,26.6,46.3,,,
"Deuel County,  South Dakota",35.9,27,45.5,,,
"Dewey County,  Oklahoma",39.3,28.4,51.7,,,
"Dewey County,  South Dakota",39,35.1,43.5,,,
"Dewitt County,  Texas",26.2,16.5,38.3,,,
"Dickens County,  Texas",23.6,14.4,36.3,,,
"Dickenson County,  Virginia",37.6,28.7,46.6,,,
"Dickey County,  North Dakota",35.7,28.6,43.3,,,
"Dickinson County,  Iowa",27.8,20.7,36.1,,,
"Dickinson County,  Kansas",35.9,31.5,40.1,,,
"Dickinson County,  Michigan",23.4,17,31.9,,,
"Dickson County,  Tennessee",26.1,18.5,35,,,
"Dillingham Census Area,  Alaska",35.2,28.6,42.3,,,
"Dillon County,  South Carolina",41.6,35.4,48,,,
"Dimmit County,  Texas",32.6,19.2,47.7,,,
"Dinwiddie County,  Virginia",38.5,29.9,47.7,,,
"District Of Columbia,  District of Columbia",24,23.1,24.9,,,
"Divide County,  North Dakota",34.6,24.7,45.6,,,
"Dixie County,  Florida",34.7,30.2,38.9,,,
"Dixon County,  Nebraska",35.9,30.8,41.3,,,
"Doña Ana County,  New Mexico",28.6,25.3,32.1,,,
"Doddridge County,  West Virginia",39.7,29.4,50.7,,,
"Dodge County,  Georgia",34.3,23.5,46.3,,,
"Dodge County,  Minnesota",36.5,30.3,42.9,,,
"Dodge County,  Nebraska",35.3,32.2,38.5,,,
"Dodge County,  Wisconsin",33.2,27.2,39.4,,,
"Dolores County,  Colorado",19,12.3,28.7,,,
"Doniphan County,  Kansas",37.4,29.9,45.5,,,
"Donley County,  Texas",28.3,16.3,42.9,,,
"Dooly County,  Georgia",38,25.4,51.6,,,
"Door County,  Wisconsin",33,24.9,41.9,,,
"Dorado Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Dorchester County,  Maryland",39.7,35.5,43.9,,,
"Dorchester County,  South Carolina",31.2,27.9,34.7,,,
"Dougherty County,  Georgia",37.2,29.7,44.9,,,
"Douglas County,  Colorado",19.1,17.1,21.3,,,
"Douglas County,  Georgia",30.8,24.2,38,,,
"Douglas County,  Illinois",30.8,19.7,45.6,,,
"Douglas County,  Kansas",28.2,26.3,30.2,,,
"Douglas County,  Minnesota",32.6,28,37.2,,,
"Douglas County,  Missouri",30.2,21.2,40.9,,,
"Douglas County,  Nebraska",29.9,28.5,31.3,,,
"Douglas County,  Nevada",24.5,20.3,29,,,
"Douglas County,  Oregon",31.1,26.6,35.7,,,
