Location,NAICS Code,NAICS Description,Total CBP and NES Establishments,CBP Establishments Percentage,NES Establishments Percentage,CBP Establishments
"Guthrie County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,12
"Hamilton County,Iowa",7225,Restaurants and Other Eating Places,23,73.9,26.1,17
"Hancock County,Iowa",7225,Restaurants and Other Eating Places,15,73.3,26.7,11
"Hardin County,Iowa",7225,Restaurants and Other Eating Places,26,80.8,19.2,21
"Harrison County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,17
"Henry County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,32
"Howard County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,12
"Humboldt County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,15
"Ida County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,7
"Iowa County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,18
"Jackson County,Iowa",7225,Restaurants and Other Eating Places,37,89.2,10.8,33
"Jasper County,Iowa",7225,Restaurants and Other Eating Places,46,84.8,15.2,39
"Jefferson County,Iowa",7225,Restaurants and Other Eating Places,39,82.1,17.9,32
"Johnson County,Iowa",7225,Restaurants and Other Eating Places,338,92.6,7.4,313
"Jones County,Iowa",7225,Restaurants and Other Eating Places,28,82.1,17.9,23
"Keokuk County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,7
"Kossuth County,Iowa",7225,Restaurants and Other Eating Places,30,76.7,23.3,23
"Lee County,Iowa",7225,Restaurants and Other Eating Places,71,83.1,16.9,59
"Linn County,Iowa",7225,Restaurants and Other Eating Places,428,91.4,8.6,391
"Louisa County,Iowa",7225,Restaurants and Other Eating Places,17,70.6,29.4,12
"Lucas County,Iowa",7225,Restaurants and Other Eating Places,13,69.2,30.8,9
"Lyon County,Iowa",7225,Restaurants and Other Eating Places,15,80,20,12
"Madison County,Iowa",7225,Restaurants and Other Eating Places,18,83.3,16.7,15
"Mahaska County,Iowa",7225,Restaurants and Other Eating Places,28,89.3,10.7,25
"Marion County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,47
"Marshall County,Iowa",7225,Restaurants and Other Eating Places,56,83.9,16.1,47
"Mills County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,14
"Mitchell County,Iowa",7225,Restaurants and Other Eating Places,17,82.4,17.6,14
"Monona County,Iowa",7225,Restaurants and Other Eating Places,17,82.4,17.6,14
"Monroe County,Iowa",7225,Restaurants and Other Eating Places,16,81.3,18.8,13
"Montgomery County,Iowa",7225,Restaurants and Other Eating Places,19,78.9,21.1,15
"Muscatine County,Iowa",7225,Restaurants and Other Eating Places,74,95.9,4.1,71
"O'Brien County,Iowa",7225,Restaurants and Other Eating Places,26,84.6,15.4,22
"Osceola County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,7
"Page County,Iowa",7225,Restaurants and Other Eating Places,26,84.6,15.4,22
"Palo Alto County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,21
"Plymouth County,Iowa",7225,Restaurants and Other Eating Places,45,86.7,13.3,39
"Polk County,Iowa",7225,Restaurants and Other Eating Places,948,90.7,9.3,860
"Pottawattamie County,Iowa",7225,Restaurants and Other Eating Places,144,93.8,6.3,135
"Poweshiek County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,33
"Sac County,Iowa",7225,Restaurants and Other Eating Places,20,75,25,15
"Scott County,Iowa",7225,Restaurants and Other Eating Places,319,94.4,5.6,301
"Shelby County,Iowa",7225,Restaurants and Other Eating Places,17,76.5,23.5,13
"Sioux County,Iowa",7225,Restaurants and Other Eating Places,64,76.6,23.4,49
"Story County,Iowa",7225,Restaurants and Other Eating Places,170,91.2,8.8,155
"Tama County,Iowa",7225,Restaurants and Other Eating Places,23,82.6,17.4,19
"Taylor County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,4
"Van Buren County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,7
"Wapello County,Iowa",7225,Restaurants and Other Eating Places,65,89.2,10.8,58
"Warren County,Iowa",7225,Restaurants and Other Eating Places,59,74.6,25.4,44
"Washington County,Iowa",7225,Restaurants and Other Eating Places,35,88.6,11.4,31
"Wayne County,Iowa",7225,Restaurants and Other Eating Places,D,D,D,5
"Webster County,Iowa",7225,Restaurants and Other Eating Places,64,92.2,7.8,59
"Winneshiek County,Iowa",7225,Restaurants and Other Eating Places,41,87.8,12.2,36
"Woodbury County,Iowa",7225,Restaurants and Other Eating Places,213,91.1,8.9,194
"Wright County,Iowa",7225,Restaurants and Other Eating Places,28,85.7,14.3,24
"Allen County,Kansas",7225,Restaurants and Other Eating Places,25,84,16,21
"Anderson County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,13
"Atchison County,Kansas",7225,Restaurants and Other Eating Places,25,84,16,21
"Barber County,Kansas",7225,Restaurants and Other Eating Places,14,64.3,35.7,9
"Barton County,Kansas",7225,Restaurants and Other Eating Places,49,91.8,8.2,45
"Bourbon County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,23
"Brown County,Kansas",7225,Restaurants and Other Eating Places,24,79.2,20.8,19
"Butler County,Kansas",7225,Restaurants and Other Eating Places,97,89.7,10.3,87
"Chautauqua County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,3
"Cherokee County,Kansas",7225,Restaurants and Other Eating Places,31,90.3,9.7,28
"Cheyenne County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,5
"Clark County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,2
"Clay County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,13
"Cloud County,Kansas",7225,Restaurants and Other Eating Places,21,85.7,14.3,18
"Coffey County,Kansas",7225,Restaurants and Other Eating Places,20,70,30,14
"Comanche County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,3
"Cowley County,Kansas",7225,Restaurants and Other Eating Places,52,84.6,15.4,44
"Crawford County,Kansas",7225,Restaurants and Other Eating Places,64,84.4,15.6,54
"Dickinson County,Kansas",7225,Restaurants and Other Eating Places,32,81.3,18.8,26
"Doniphan County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,6
"Douglas County,Kansas",7225,Restaurants and Other Eating Places,241,95,5,229
"Edwards County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,4
"Elk County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,5
"Ellis County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,63
"Ellsworth County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,8
"Finney County,Kansas",7225,Restaurants and Other Eating Places,73,87.7,12.3,64
"Ford County,Kansas",7225,Restaurants and Other Eating Places,70,74.3,25.7,52
"Franklin County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,38
"Geary County,Kansas",7225,Restaurants and Other Eating Places,57,94.7,5.3,54
"Gove County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,5
"Graham County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,3
"Grant County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,16
"Gray County,Kansas",7225,Restaurants and Other Eating Places,9,66.7,33.3,6
"Greenwood County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,8
"Hamilton County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,5
"Harper County,Kansas",7225,Restaurants and Other Eating Places,17,76.5,23.5,13
"Harvey County,Kansas",7225,Restaurants and Other Eating Places,64,84.4,15.6,54
"Haskell County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,5
"Hodgeman County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,1
"Jackson County,Kansas",7225,Restaurants and Other Eating Places,22,77.3,22.7,17
"Jefferson County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,14
"Jewell County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,6
"Johnson County,Kansas",7225,Restaurants and Other Eating Places,"1,071",93.1,6.9,997
"Kingman County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,10
"Kiowa County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,5
"Labette County,Kansas",7225,Restaurants and Other Eating Places,48,72.9,27.1,35
"Leavenworth County,Kansas",7225,Restaurants and Other Eating Places,89,87.6,12.4,78
"Lincoln County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,2
"Linn County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,7
"Lyon County,Kansas",7225,Restaurants and Other Eating Places,67,88.1,11.9,59
"McPherson County,Kansas",7225,Restaurants and Other Eating Places,58,87.9,12.1,51
"Marion County,Kansas",7225,Restaurants and Other Eating Places,24,75,25,18
"Marshall County,Kansas",7225,Restaurants and Other Eating Places,18,77.8,22.2,14
"Meade County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,6
"Miami County,Kansas",7225,Restaurants and Other Eating Places,44,88.6,11.4,39
"Mitchell County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,14
"Montgomery County,Kansas",7225,Restaurants and Other Eating Places,64,87.5,12.5,56
"Morris County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,14
"Morton County,Kansas",7225,Restaurants and Other Eating Places,7,57.1,42.9,4
"Nemaha County,Kansas",7225,Restaurants and Other Eating Places,20,85,15,17
"Neosho County,Kansas",7225,Restaurants and Other Eating Places,24,75,25,18
"Ness County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,3
"Norton County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,9
"Osage County,Kansas",7225,Restaurants and Other Eating Places,21,81,19,17
"Osborne County,Kansas",7225,Restaurants and Other Eating Places,9,55.6,44.4,5
"Ottawa County,Kansas",7225,Restaurants and Other Eating Places,14,64.3,35.7,9
"Pawnee County,Kansas",7225,Restaurants and Other Eating Places,12,66.7,33.3,8
"Phillips County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,12
"Pottawatomie County,Kansas",7225,Restaurants and Other Eating Places,39,76.9,23.1,30
"Rawlins County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,6
"Reno County,Kansas",7225,Restaurants and Other Eating Places,111,89.2,10.8,99
"Republic County,Kansas",7225,Restaurants and Other Eating Places,12,58.3,41.7,7
"Rice County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,18
"Riley County,Kansas",7225,Restaurants and Other Eating Places,114,95.6,4.4,109
"Rooks County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,10
"Rush County,Kansas",7225,Restaurants and Other Eating Places,11,63.6,36.4,7
"Russell County,Kansas",7225,Restaurants and Other Eating Places,16,62.5,37.5,10
"Saline County,Kansas",7225,Restaurants and Other Eating Places,101,96,4,97
"Sedgwick County,Kansas",7225,Restaurants and Other Eating Places,"1,016",90.9,9.1,924
"Seward County,Kansas",7225,Restaurants and Other Eating Places,42,73.8,26.2,31
"Shawnee County,Kansas",7225,Restaurants and Other Eating Places,319,93.7,6.3,299
"Sherman County,Kansas",7225,Restaurants and Other Eating Places,19,84.2,15.8,16
"Smith County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,6
"Stafford County,Kansas",7225,Restaurants and Other Eating Places,12,75,25,9
"Stanton County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,6
"Stevens County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,10
"Sumner County,Kansas",7225,Restaurants and Other Eating Places,35,88.6,11.4,31
"Thomas County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,18
"Trego County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,7
"Washington County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,9
"Wichita County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,2
"Wilson County,Kansas",7225,Restaurants and Other Eating Places,18,72.2,27.8,13
"Woodson County,Kansas",7225,Restaurants and Other Eating Places,D,D,D,8
"Wyandotte County,Kansas",7225,Restaurants and Other Eating Places,251,84.9,15.1,213
"Adair County,Kentucky",7225,Restaurants and Other Eating Places,20,80,20,16
"Allen County,Kentucky",7225,Restaurants and Other Eating Places,22,77.3,22.7,17
"Anderson County,Kentucky",7225,Restaurants and Other Eating Places,39,69.2,30.8,27
"Ballard County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,6
"Barren County,Kentucky",7225,Restaurants and Other Eating Places,86,84.9,15.1,73
"Bell County,Kentucky",7225,Restaurants and Other Eating Places,46,87,13,40
"Boone County,Kentucky",7225,Restaurants and Other Eating Places,267,93.3,6.7,249
"Bourbon County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,28
"Boyd County,Kentucky",7225,Restaurants and Other Eating Places,118,94.9,5.1,112
"Boyle County,Kentucky",7225,Restaurants and Other Eating Places,53,92.5,7.5,49
"Bracken County,Kentucky",7225,Restaurants and Other Eating Places,14,57.1,42.9,8
"Breathitt County,Kentucky",7225,Restaurants and Other Eating Places,13,61.5,38.5,8
"Breckinridge County,Kentucky",7225,Restaurants and Other Eating Places,19,68.4,31.6,13
"Bullitt County,Kentucky",7225,Restaurants and Other Eating Places,71,90.1,9.9,64
"Butler County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,11
"Caldwell County,Kentucky",7225,Restaurants and Other Eating Places,28,85.7,14.3,24
"Calloway County,Kentucky",7225,Restaurants and Other Eating Places,81,86.4,13.6,70
"Campbell County,Kentucky",7225,Restaurants and Other Eating Places,174,93.1,6.9,162
"Carlisle County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,7
"Carroll County,Kentucky",7225,Restaurants and Other Eating Places,24,75,25,18
"Carter County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,33
"Casey County,Kentucky",7225,Restaurants and Other Eating Places,13,76.9,23.1,10
"Christian County,Kentucky",7225,Restaurants and Other Eating Places,109,88.1,11.9,96
"Clark County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,53
"Clay County,Kentucky",7225,Restaurants and Other Eating Places,20,85,15,17
"Clinton County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,15
"Cumberland County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,6
"Daviess County,Kentucky",7225,Restaurants and Other Eating Places,176,87.5,12.5,154
"Edmonson County,Kentucky",7225,Restaurants and Other Eating Places,14,64.3,35.7,9
"Estill County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,17
"Fayette County,Kentucky",7225,Restaurants and Other Eating Places,709,91.5,8.5,649
"Fleming County,Kentucky",7225,Restaurants and Other Eating Places,10,60,40,6
"Floyd County,Kentucky",7225,Restaurants and Other Eating Places,53,81.1,18.9,43
"Franklin County,Kentucky",7225,Restaurants and Other Eating Places,99,87.9,12.1,87
"Fulton County,Kentucky",7225,Restaurants and Other Eating Places,12,75,25,9
"Gallatin County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,6
"Garrard County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,9
"Grant County,Kentucky",7225,Restaurants and Other Eating Places,33,90.9,9.1,30
"Graves County,Kentucky",7225,Restaurants and Other Eating Places,49,85.7,14.3,42
"Grayson County,Kentucky",7225,Restaurants and Other Eating Places,33,78.8,21.2,26
"Green County,Kentucky",7225,Restaurants and Other Eating Places,15,66.7,33.3,10
"Greenup County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,33
"Hancock County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,5
"Hardin County,Kentucky",7225,Restaurants and Other Eating Places,166,92.2,7.8,153
"Harlan County,Kentucky",7225,Restaurants and Other Eating Places,34,91.2,8.8,31
"Harrison County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,22
"Hart County,Kentucky",7225,Restaurants and Other Eating Places,21,61.9,38.1,13
"Henderson County,Kentucky",7225,Restaurants and Other Eating Places,73,91.8,8.2,67
"Henry County,Kentucky",7225,Restaurants and Other Eating Places,18,83.3,16.7,15
"Hopkins County,Kentucky",7225,Restaurants and Other Eating Places,78,79.5,20.5,62
"Jefferson County,Kentucky",7225,Restaurants and Other Eating Places,"1,581",91,9,"1,438"
"Jessamine County,Kentucky",7225,Restaurants and Other Eating Places,88,86.4,13.6,76
"Johnson County,Kentucky",7225,Restaurants and Other Eating Places,35,88.6,11.4,31
"Kenton County,Kentucky",7225,Restaurants and Other Eating Places,256,89.8,10.2,230
"Knott County,Kentucky",7225,Restaurants and Other Eating Places,15,60,40,9
"Knox County,Kentucky",7225,Restaurants and Other Eating Places,45,80,20,36
"Larue County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,11
"Laurel County,Kentucky",7225,Restaurants and Other Eating Places,92,90.2,9.8,83
"Lawrence County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,17
"Lee County,Kentucky",7225,Restaurants and Other Eating Places,10,40,60,4
"Leslie County,Kentucky",7225,Restaurants and Other Eating Places,9,44.4,55.6,4
"Letcher County,Kentucky",7225,Restaurants and Other Eating Places,27,74.1,25.9,20
"Lewis County,Kentucky",7225,Restaurants and Other Eating Places,11,63.6,36.4,7
"Lincoln County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,19
"Livingston County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,7
"Logan County,Kentucky",7225,Restaurants and Other Eating Places,39,82.1,17.9,32
"McCracken County,Kentucky",7225,Restaurants and Other Eating Places,178,92.7,7.3,165
"McCreary County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,13
"Madison County,Kentucky",7225,Restaurants and Other Eating Places,142,89.4,10.6,127
"Magoffin County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,12
"Marion County,Kentucky",7225,Restaurants and Other Eating Places,31,87.1,12.9,27
"Marshall County,Kentucky",7225,Restaurants and Other Eating Places,49,93.9,6.1,46
"Martin County,Kentucky",7225,Restaurants and Other Eating Places,14,78.6,21.4,11
"Mason County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,29
"Meade County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,21
"Menifee County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,2
"Mercer County,Kentucky",7225,Restaurants and Other Eating Places,29,82.8,17.2,24
"Metcalfe County,Kentucky",7225,Restaurants and Other Eating Places,14,57.1,42.9,8
"Monroe County,Kentucky",7225,Restaurants and Other Eating Places,21,81,19,17
"Montgomery County,Kentucky",7225,Restaurants and Other Eating Places,45,88.9,11.1,40
"Morgan County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,7
"Muhlenberg County,Kentucky",7225,Restaurants and Other Eating Places,48,79.2,20.8,38
"Nelson County,Kentucky",7225,Restaurants and Other Eating Places,63,85.7,14.3,54
"Nicholas County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,6
"Ohio County,Kentucky",7225,Restaurants and Other Eating Places,37,73,27,27
"Oldham County,Kentucky",7225,Restaurants and Other Eating Places,71,87.3,12.7,62
"Owsley County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,1
"Pendleton County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,9
"Perry County,Kentucky",7225,Restaurants and Other Eating Places,45,82.2,17.8,37
"Pike County,Kentucky",7225,Restaurants and Other Eating Places,94,87.2,12.8,82
"Powell County,Kentucky",7225,Restaurants and Other Eating Places,19,78.9,21.1,15
"Pulaski County,Kentucky",7225,Restaurants and Other Eating Places,98,86.7,13.3,85
"Rockcastle County,Kentucky",7225,Restaurants and Other Eating Places,19,84.2,15.8,16
"Rowan County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,40
"Russell County,Kentucky",7225,Restaurants and Other Eating Places,25,88,12,22
"Scott County,Kentucky",7225,Restaurants and Other Eating Places,84,89.3,10.7,75
"Shelby County,Kentucky",7225,Restaurants and Other Eating Places,65,83.1,16.9,54
"Simpson County,Kentucky",7225,Restaurants and Other Eating Places,40,90,10,36
"Spencer County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,14
"Taylor County,Kentucky",7225,Restaurants and Other Eating Places,33,90.9,9.1,30
"Todd County,Kentucky",7225,Restaurants and Other Eating Places,16,56.3,43.8,9
"Trigg County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,16
"Union County,Kentucky",7225,Restaurants and Other Eating Places,24,87.5,12.5,21
"Warren County,Kentucky",7225,Restaurants and Other Eating Places,250,86.8,13.2,217
"Washington County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,12
"Webster County,Kentucky",7225,Restaurants and Other Eating Places,15,80,20,12
"Whitley County,Kentucky",7225,Restaurants and Other Eating Places,D,D,D,54
"Wolfe County,Kentucky",7225,Restaurants and Other Eating Places,S,S,S,4
"Woodford County,Kentucky",7225,Restaurants and Other Eating Places,40,87.5,12.5,35
"Acadia Parish County,Louisiana",7225,Restaurants and Other Eating Places,88,69.3,30.7,61
"Allen Parish County,Louisiana",7225,Restaurants and Other Eating Places,25,76,24,19
"Ascension Parish County,Louisiana",7225,Restaurants and Other Eating Places,185,85.9,14.1,159
"Assumption Parish County,Louisiana",7225,Restaurants and Other Eating Places,12,75,25,9
"Avoyelles Parish County,Louisiana",7225,Restaurants and Other Eating Places,48,58.3,41.7,28
"Beauregard Parish County,Louisiana",7225,Restaurants and Other Eating Places,48,70.8,29.2,34
"Bienville Parish County,Louisiana",7225,Restaurants and Other Eating Places,D,D,D,12
"Bossier Parish County,Louisiana",7225,Restaurants and Other Eating Places,231,89.6,10.4,207
"Caddo Parish County,Louisiana",7225,Restaurants and Other Eating Places,460,84.6,15.4,389
"Calcasieu Parish County,Louisiana",7225,Restaurants and Other Eating Places,379,79.4,20.6,301
"Caldwell Parish County,Louisiana",7225,Restaurants and Other Eating Places,D,D,D,9
"Cameron Parish County,Louisiana",7225,Restaurants and Other Eating Places,13,23.1,76.9,3
"Catahoula Parish County,Louisiana",7225,Restaurants and Other Eating Places,11,54.5,45.5,6
"Claiborne Parish County,Louisiana",7225,Restaurants and Other Eating Places,13,76.9,23.1,10
"Concordia Parish County,Louisiana",7225,Restaurants and Other Eating Places,29,75.9,24.1,22
"De Soto Parish County,Louisiana",7225,Restaurants and Other Eating Places,32,71.9,28.1,23
"East Baton Rouge Parish County,Louisiana",7225,Restaurants and Other Eating Places,959,84.8,15.2,813
"East Carroll Parish County,Louisiana",7225,Restaurants and Other Eating Places,13,46.2,53.8,6
"East Feliciana Parish County,Louisiana",7225,Restaurants and Other Eating Places,19,63.2,36.8,12
"Evangeline Parish County,Louisiana",7225,Restaurants and Other Eating Places,27,59.3,40.7,16
"Franklin Parish County,Louisiana",7225,Restaurants and Other Eating Places,26,73.1,26.9,19
"Grant Parish County,Louisiana",7225,Restaurants and Other Eating Places,5,20,80,1
"Iberia Parish County,Louisiana",7225,Restaurants and Other Eating Places,109,71.6,28.4,78
"Iberville Parish County,Louisiana",7225,Restaurants and Other Eating Places,43,65.1,34.9,28
"Jackson Parish County,Louisiana",7225,Restaurants and Other Eating Places,D,D,D,13
"Jefferson Parish County,Louisiana",7225,Restaurants and Other Eating Places,"1,080",76.9,23.1,831
"Jefferson Davis Parish County,Louisiana",7225,Restaurants and Other Eating Places,48,87.5,12.5,42
"Lafayette Parish County,Louisiana",7225,Restaurants and Other Eating Places,629,79,21,497
"Lafourche Parish County,Louisiana",7225,Restaurants and Other Eating Places,136,73.5,26.5,100
"La Salle Parish County,Louisiana",7225,Restaurants and Other Eating Places,25,68,32,17
"Lincoln Parish County,Louisiana",7225,Restaurants and Other Eating Places,89,86.5,13.5,77
"Livingston Parish County,Louisiana",7225,Restaurants and Other Eating Places,189,74.6,25.4,141
"Madison Parish County,Louisiana",7225,Restaurants and Other Eating Places,D,D,D,9
"Morehouse Parish County,Louisiana",7225,Restaurants and Other Eating Places,D,D,D,22
"Natchitoches Parish County,Louisiana",7225,Restaurants and Other Eating Places,61,85.2,14.8,52
"Orleans Parish County,Louisiana",7225,Restaurants and Other Eating Places,"1,163",81.1,18.9,943
"Ouachita Parish County,Louisiana",7225,Restaurants and Other Eating Places,293,81.6,18.4,239
"Plaquemines Parish County,Louisiana",7225,Restaurants and Other Eating Places,52,63.5,36.5,33
"Pointe Coupee Parish County,Louisiana",7225,Restaurants and Other Eating Places,31,64.5,35.5,20
"Rapides Parish County,Louisiana",7225,Restaurants and Other Eating Places,227,81.9,18.1,186
"Red River Parish County,Louisiana",7225,Restaurants and Other Eating Places,11,63.6,36.4,7
"Richland Parish County,Louisiana",7225,Restaurants and Other Eating Places,27,63,37,17
"Sabine Parish County,Louisiana",7225,Restaurants and Other Eating Places,26,69.2,30.8,18
"St. Bernard Parish County,Louisiana",7225,Restaurants and Other Eating Places,86,73.3,26.7,63
"St. Charles Parish County,Louisiana",7225,Restaurants and Other Eating Places,84,73.8,26.2,62
"St. Helena Parish County,Louisiana",7225,Restaurants and Other Eating Places,D,D,D,2
"St. James Parish County,Louisiana",7225,Restaurants and Other Eating Places,D,D,D,21
"St. John the Baptist Parish County,Louisiana",7225,Restaurants and Other Eating Places,74,78.4,21.6,58
"St. Landry Parish County,Louisiana",7225,Restaurants and Other Eating Places,110,67.3,32.7,74
"St. Martin Parish County,Louisiana",7225,Restaurants and Other Eating Places,81,65.4,34.6,53
"St. Mary Parish County,Louisiana",7225,Restaurants and Other Eating Places,96,77.1,22.9,74
"St. Tammany Parish County,Louisiana",7225,Restaurants and Other Eating Places,555,87.2,12.8,484
"Tangipahoa Parish County,Louisiana",7225,Restaurants and Other Eating Places,239,80.8,19.2,193
"Tensas Parish County,Louisiana",7225,Restaurants and Other Eating Places,6,50,50,3
"Terrebonne Parish County,Louisiana",7225,Restaurants and Other Eating Places,219,85.8,14.2,188
"Union Parish County,Louisiana",7225,Restaurants and Other Eating Places,32,46.9,53.1,15
"Vermilion Parish County,Louisiana",7225,Restaurants and Other Eating Places,75,64,36,48
"Vernon Parish County,Louisiana",7225,Restaurants and Other Eating Places,63,81,19,51
"Washington Parish County,Louisiana",7225,Restaurants and Other Eating Places,73,64.4,35.6,47
"Webster Parish County,Louisiana",7225,Restaurants and Other Eating Places,64,76.6,23.4,49
"West Baton Rouge Parish County,Louisiana",7225,Restaurants and Other Eating Places,56,73.2,26.8,41
"West Carroll Parish County,Louisiana",7225,Restaurants and Other Eating Places,D,D,D,8
"West Feliciana Parish County,Louisiana",7225,Restaurants and Other Eating Places,19,73.7,26.3,14
"Winn Parish County,Louisiana",7225,Restaurants and Other Eating Places,15,80,20,12
"Androscoggin County,Maine",7225,Restaurants and Other Eating Places,199,91.5,8.5,182
"Aroostook County,Maine",7225,Restaurants and Other Eating Places,127,88.2,11.8,112
"Cumberland County,Maine",7225,Restaurants and Other Eating Places,850,93.3,6.7,793
"Franklin County,Maine",7225,Restaurants and Other Eating Places,78,91,9,71
"Hancock County,Maine",7225,Restaurants and Other Eating Places,202,89.6,10.4,181
"Kennebec County,Maine",7225,Restaurants and Other Eating Places,230,92.6,7.4,213
"Knox County,Maine",7225,Restaurants and Other Eating Places,128,92.2,7.8,118
"Lincoln County,Maine",7225,Restaurants and Other Eating Places,107,94.4,5.6,101
"Oxford County,Maine",7225,Restaurants and Other Eating Places,108,86.1,13.9,93
"Penobscot County,Maine",7225,Restaurants and Other Eating Places,259,92.3,7.7,239
"Piscataquis County,Maine",7225,Restaurants and Other Eating Places,D,D,D,35
"Sagadahoc County,Maine",7225,Restaurants and Other Eating Places,71,91.5,8.5,65
"Somerset County,Maine",7225,Restaurants and Other Eating Places,80,82.5,17.5,66
"Waldo County,Maine",7225,Restaurants and Other Eating Places,69,89.9,10.1,62
"Washington County,Maine",7225,Restaurants and Other Eating Places,65,81.5,18.5,53
"York County,Maine",7225,Restaurants and Other Eating Places,550,90.7,9.3,499
"Allegany County,Maryland",7225,Restaurants and Other Eating Places,133,92.5,7.5,123
"Anne Arundel County,Maryland",7225,Restaurants and Other Eating Places,"1,142",89.1,10.9,"1,018"
"Baltimore County,Maryland",7225,Restaurants and Other Eating Places,"1,538",86.9,13.1,"1,337"
"Calvert County,Maryland",7225,Restaurants and Other Eating Places,139,89.9,10.1,125
